=== 量子线路训练数据记录 (Loss & Landscape) ===

========== 开始训练 2 比特线路 ==========
参数数量: 1 | 学习率: 0.1 | 训练轮次: 50
Epoch  12 | Loss: 22.099834 | Params: [-0.3030, 0.7186, 0.8410, -0.4977, -0.0613, 0.9793, 0.9089, -0.6484, -1.1627, 0.3974, -0.1777, -0.4650]
Epoch  13 | Loss: 22.098181 | Params: [-0.2790, 0.7384, 0.8783, -0.4734, -0.0420, 1.0180, 0.9367, -0.6329, -1.2398, 0.4514, -0.1898, -0.4797]
Epoch  14 | Loss: 22.093359 | Params: [-0.2566, 0.7595, 0.9179, -0.4505, -0.0209, 1.0610, 0.9626, -0.6164, -1.2796, 0.5026, -0.2155, -0.4891]
Epoch  15 | Loss: 22.088238 | Params: [-0.2361, 0.7779, 0.9566, -0.4292, -0.0020, 1.1023, 0.9861, -0.6027, -1.3118, 0.5461, -0.2522, -0.4941]
Epoch  16 | Loss: 22.086437 | Params: [-0.2181, 0.7928, 0.9937, -0.4097, 0.0141, 1.1401, 1.0069, -0.5924, -1.3414, 0.5334, -0.2969, -0.4950]
Epoch  17 | Loss: 22.087200 | Params: [-0.2041, 0.8027, 1.0278, -0.3918, 0.0250, 1.1704, 1.0236, -0.5873, -1.3763, 0.5179, -0.3465, -0.4898]
Epoch  18 | Loss: 22.095022 | Params: [-0.2506, 0.7555, 0.9877, -0.3753, 0.0399, 1.2047, 0.9775, -0.6352, -1.4273, 0.5058, -0.3975, -0.4784]
Epoch  19 | Loss: 22.082344 | Params: [-0.2930, 0.7124, 0.9518, -0.3602, 0.0550, 1.2379, 0.9357, -0.6791, -1.4736, 0.5040, -0.4472, -0.4542]
Epoch  20 | Loss: 22.083065 | Params: [-0.3314, 0.6733, 0.9200, -0.3460, 0.0705, 1.2698, 0.8977, -0.7191, -1.5155, 0.5524, -0.4924, -0.4001]
Epoch  21 | Loss: 22.088930 | Params: [-0.3662, 0.6402, 0.8945, -0.3321, 0.0981, 1.3144, 0.8634, -0.7530, -1.5507, 0.6016, -0.5309, -0.3459]
Epoch  22 | Loss: 22.088524 | Params: [-0.3976, 0.6096, 0.8715, -0.3183, 0.1203, 1.3504, 0.8324, -0.7847, -1.5832, 0.6493, -0.5623, -0.2942]
Epoch  23 | Loss: 22.090422 | Params: [-0.4256, 0.5814, 0.8515, -0.3034, 0.1395, 1.3818, 0.8046, -0.8139, -1.6125, 0.6961, -0.5864, -0.2440]
Epoch  24 | Loss: 22.096830 | Params: [-0.4472, 0.5557, 0.8377, -0.2712, 0.1563, 1.4276, 0.7834, -0.8408, -1.6354, 0.7407, -0.6034, -0.1969]
Epoch  25 | Loss: 22.101416 | Params: [-0.4613, 0.5323, 0.8311, -0.2228, 0.1709, 1.4874, 0.7695, -0.8655, -1.6510, 0.7824, -0.6139, -0.1531]
Epoch  26 | Loss: 22.100544 | Params: [-0.4749, 0.5111, 0.8250, -0.1765, 0.1837, 1.5393, 0.7561, -0.8881, -1.6660, 0.8211, -0.6190, -0.1127]
Epoch  27 | Loss: 22.101114 | Params: [-0.4874, 0.4918, 0.8201, -0.1333, 0.1947, 1.5822, 0.7439, -0.9088, -1.6800, 0.8570, -0.6197, -0.0761]
Epoch  28 | Loss: 22.103228 | Params: [-0.4987, 0.4744, 0.8162, -0.0930, 0.2041, 1.6156, 0.7327, -0.9278, -1.6928, 0.8897, -0.6174, -0.0430]
Epoch  29 | Loss: 22.105446 | Params: [-0.5090, 0.4587, 0.8133, -0.0556, 0.2121, 1.6399, 0.7226, -0.9452, -1.7047, 0.9195, -0.6134, -0.0135]
Epoch  30 | Loss: 22.107332 | Params: [-0.5184, 0.4447, 0.8115, -0.0209, 0.2186, 1.6552, 0.7135, -0.9610, -1.7155, 0.9467, -0.6090, 0.0129]
Epoch  31 | Loss: 22.108677 | Params: [-0.5269, 0.4322, 0.8105, 0.0113, 0.2239, 1.6623, 0.7052, -0.9754, -1.7255, 0.9708, -0.6051, 0.0359]
Epoch  32 | Loss: 22.109394 | Params: [-0.5345, 0.4212, 0.8104, 0.0411, 0.2281, 1.6616, 0.6977, -0.9885, -1.7347, 0.9920, -0.6028, 0.0553]
Epoch  33 | Loss: 22.109474 | Params: [-0.5415, 0.4115, 0.8112, 0.0688, 0.2313, 1.6541, 0.6909, -1.0003, -1.7431, 1.0108, -0.6023, 0.0705]
Epoch  34 | Loss: 22.108961 | Params: [-0.5477, 0.4030, 0.8126, 0.0946, 0.2336, 1.6404, 0.6848, -1.0110, -1.7508, 1.0270, -0.6041, 0.0814]
Epoch  35 | Loss: 22.107941 | Params: [-0.5534, 0.3958, 0.8148, 0.1186, 0.2351, 1.6214, 0.6793, -1.0207, -1.7578, 1.0404, -0.6079, 0.0889]
Epoch  36 | Loss: 22.106533 | Params: [-0.5584, 0.3896, 0.8177, 0.1411, 0.2360, 1.5980, 0.6744, -1.0293, -1.7642, 1.0518, -0.6134, 0.0931]
Epoch  37 | Loss: 22.104845 | Params: [-0.5629, 0.3845, 0.8212, 0.1622, 0.2363, 1.5710, 0.6700, -1.0370, -1.7700, 1.0613, -0.6200, 0.0953]
Epoch  38 | Loss: 22.102997 | Params: [-0.5670, 0.3804, 0.8254, 0.1820, 0.2361, 1.5411, 0.6661, -1.0439, -1.7753, 1.0689, -0.6269, 0.0962]
Epoch  39 | Loss: 22.101091 | Params: [-0.5705, 0.3771, 0.8302, 0.2008, 0.2355, 1.5093, 0.6627, -1.0499, -1.7800, 1.0754, -0.6334, 0.0950]
Epoch  40 | Loss: 22.099213 | Params: [-0.5736, 0.3747, 0.8355, 0.2187, 0.2347, 1.4761, 0.6598, -1.0553, -1.7843, 1.0809, -0.6388, 0.0925]
Epoch  41 | Loss: 22.097431 | Params: [-0.5762, 0.3732, 0.8413, 0.2360, 0.2336, 1.4424, 0.6573, -1.0599, -1.7880, 1.0859, -0.6424, 0.0891]
Epoch  42 | Loss: 22.095800 | Params: [-0.5784, 0.3723, 0.8477, 0.2528, 0.2324, 1.4089, 0.6552, -1.0639, -1.7913, 1.0901, -0.6440, 0.0849]
Epoch  43 | Loss: 22.094347 | Params: [-0.5802, 0.3721, 0.8547, 0.2694, 0.2311, 1.3763, 0.6536, -1.0673, -1.7941, 1.0937, -0.6433, 0.0801]
Epoch  44 | Loss: 22.093071 | Params: [-0.5815, 0.3726, 0.8621, 0.2861, 0.2298, 1.3451, 0.6524, -1.0702, -1.7964, 1.0968, -0.6405, 0.0741]
Epoch  45 | Loss: 22.091959 | Params: [-0.5823, 0.3737, 0.8701, 0.3030, 0.2284, 1.3161, 0.6516, -1.0725, -1.7982, 1.0992, -0.6359, 0.0672]
Epoch  46 | Loss: 22.090958 | Params: [-0.5827, 0.3753, 0.8786, 0.3203, 0.2270, 1.2897, 0.6513, -1.0744, -1.7995, 1.1012, -0.6300, 0.0600]
Epoch  47 | Loss: 22.090006 | Params: [-0.5827, 0.3774, 0.8876, 0.3382, 0.2257, 1.2662, 0.6515, -1.0759, -1.8004, 1.1030, -0.6235, 0.0526]
Epoch  48 | Loss: 22.089064 | Params: [-0.5823, 0.3800, 0.8969, 0.3564, 0.2244, 1.2456, 0.6520, -1.0770, -1.8008, 1.1045, -0.6170, 0.0447]
Epoch  49 | Loss: 22.088129 | Params: [-0.5816, 0.3830, 0.9066, 0.3748, 0.2231, 1.2279, 0.6528, -1.0778, -1.8010, 1.1060, -0.6111, 0.0371]
Epoch  50 | Loss: 22.087214 | Params: [-0.5807, 0.3863, 0.9166, 0.3930, 0.2219, 1.2127, 0.6538, -1.0782, -1.8008, 1.1074, -0.6063, 0.0294]
--- 7 比特训练完成 ---


========== 开始训练 8 比特线路 ==========
参数数量: 16 | 学习率: 0.1 | 训练轮次: 50
Epoch   1 | Loss: 26.507925 | Params: [-0.0999, 0.0999, 0.1000, 0.1000, 0.0991, -0.0999, 0.1000, 0.1000, -0.0999, -0.1000, -0.0999, -0.0999, -0.0999, -0.0999, -0.0999, 0.0998]
Epoch   2 | Loss: 26.497108 | Params: [-0.1107, 0.1455, 0.1909, 0.1815, 0.1885, -0.1960, 0.1976, 0.1933, -0.1074, -0.1970, -0.1069, -0.1477, -0.1143, -0.1809, -0.1334, 0.1939]
Epoch   3 | Loss: 26.492342 | Params: [-0.1062, 0.1310, 0.2747, 0.2521, 0.2822, -0.2883, 0.2921, 0.2808, -0.1008, -0.2936, -0.0994, -0.1915, -0.1012, -0.2441, -0.1306, 0.2787]
Epoch   4 | Loss: 26.489321 | Params: [-0.1099, 0.0873, 0.3527, 0.3150, 0.3579, -0.3811, 0.3830, 0.3628, -0.1032, -0.3896, -0.1013, -0.2423, -0.1201, -0.2981, -0.1588, 0.2966]
Epoch   5 | Loss: 26.487202 | Params: [-0.1209, 0.0303, 0.4256, 0.3721, 0.4008, -0.4727, 0.4698, 0.4398, -0.1128, -0.4839, -0.1097, -0.2911, -0.1455, -0.3321, -0.1906, 0.2933]
Epoch   6 | Loss: 26.485649 | Params: [-0.1313, -0.0312, 0.4939, 0.4242, 0.4129, -0.5599, 0.5519, 0.5120, -0.1217, -0.5745, -0.1178, -0.3242, -0.1637, -0.3340, -0.2141, 0.2842]
Epoch   7 | Loss: 26.484489 | Params: [-0.1379, -0.0922, 0.5580, 0.4723, 0.4032, -0.6428, 0.6289, 0.5795, -0.1272, -0.6605, -0.1224, -0.3375, -0.1697, -0.3094, -0.2237, 0.2747]
Epoch   8 | Loss: 26.483620 | Params: [-0.1407, -0.1492, 0.6182, 0.5167, 0.3770, -0.7242, 0.7002, 0.6424, -0.1290, -0.7411, -0.1233, -0.3345, -0.1669, -0.2682, -0.2232, 0.2611]
Epoch   9 | Loss: 26.482977 | Params: [-0.1413, -0.1997, 0.6747, 0.5580, 0.3371, -0.8075, 0.7653, 0.7008, -0.1288, -0.8157, -0.1221, -0.3202, -0.1614, -0.2172, -0.2195, 0.2387]
Epoch  10 | Loss: 26.482504 | Params: [-0.1422, -0.2418, 0.7278, 0.5963, 0.2859, -0.8935, 0.8235, 0.7546, -0.1290, -0.8843, -0.1213, -0.3000, -0.1580, -0.1604, -0.2173, 0.2057]
Epoch  11 | Loss: 26.482174 | Params: [-0.1456, -0.2738, 0.7776, 0.6321, 0.2257, -0.9820, 0.8743, 0.8038, -0.1318, -0.9466, -0.1234, -0.2786, -0.1579, -0.0998, -0.2190, 0.1642]
Epoch  12 | Loss: 26.481953 | Params: [-0.1531, -0.2948, 0.8242, 0.6654, 0.1582, -1.0710, 0.9172, 0.8484, -0.1386, -1.0024, -0.1298, -0.2601, -0.1583, -0.0355, -0.2213, 0.1203]
Epoch  13 | Loss: 26.481815 | Params: [-0.1654, -0.3039, 0.8677, 0.6965, 0.0853, -1.1569, 0.9515, 0.8883, -0.1502, -1.0515, -0.1411, -0.2473, -0.1552, 0.0331, -0.2195, 0.0818]
Epoch  14 | Loss: 26.481739 | Params: [-0.1823, -0.3016, 0.9082, 0.7255, 0.0073, -1.2345, 0.9770, 0.9234, -0.1662, -1.0936, -0.1570, -0.2420, -0.1456, 0.1059, -0.2107, 0.0545]
Epoch  15 | Loss: 26.481707 | Params: [-0.2012, -0.2891, 0.9458, 0.7526, -0.0758, -1.3008, 0.9934, 0.9537, -0.1850, -1.1285, -0.1761, -0.2443, -0.1289, 0.1814, -0.1950, 0.0374]
Epoch  16 | Loss: 26.481695 | Params: [-0.2215, -0.2687, 0.9806, 0.7778, -0.1642, -1.3559, 1.0009, 0.9792, -0.2052, -1.1563, -0.1967, -0.2538, -0.1089, 0.2568, -0.1756, 0.0236]
Epoch  17 | Loss: 26.481689 | Params: [-0.2414, -0.2430, 1.0127, 0.8012, -0.2576, -1.4015, 0.9996, 1.0000, -0.2249, -1.1773, -0.2167, -0.2692, -0.0882, 0.3290, -0.1553, 0.0058]
Epoch  18 | Loss: 26.481678 | Params: [-0.2592, -0.2146, 1.0421, 0.8230, -0.3555, -1.4376, 0.9903, 1.0163, -0.2424, -1.1921, -0.2346, -0.2897, -0.0673, 0.3961, -0.1346, -0.0196]
Epoch  19 | Loss: 26.481653 | Params: [-0.2735, -0.1861, 1.0688, 0.8432, -0.4568, -1.4624, 0.9736, 1.0284, -0.2566, -1.2014, -0.2489, -0.3141, -0.0438, 0.4581, -0.1111, -0.0523]
Epoch  20 | Loss: 26.481615 | Params: [-0.2839, -0.1604, 1.0929, 0.8619, -0.5603, -1.4740, 0.9507, 1.0366, -0.2669, -1.2062, -0.2593, -0.3419, -0.0150, 0.5153, -0.0817, -0.0900]
Epoch  21 | Loss: 26.481565 | Params: [-0.2903, -0.1397, 1.1145, 0.8792, -0.6644, -1.4719, 0.9224, 1.0414, -0.2735, -1.2072, -0.2661, -0.3723, 0.0209, 0.5685, -0.0448, -0.1307]
Epoch  22 | Loss: 26.481508 | Params: [-0.2937, -0.1265, 1.1336, 0.8951, -0.7664, -1.4582, 0.8900, 1.0432, -0.2772, -1.2052, -0.2700, -0.4050, 0.0632, 0.6180, -0.0011, -0.1731]
Epoch  23 | Loss: 26.481453 | Params: [-0.2952, -0.1221, 1.1503, 0.9097, -0.8616, -1.4361, 0.8545, 1.0426, -0.2790, -1.2009, -0.2719, -0.4395, 0.1093, 0.6643, 0.0466, -0.2178]
Epoch  24 | Loss: 26.481396 | Params: [-0.2957, -0.1267, 1.1646, 0.9230, -0.9425, -1.4088, 0.8171, 1.0399, -0.2794, -1.1946, -0.2726, -0.4745, 0.1502, 0.7081, 0.0890, -0.2699]
Epoch  25 | Loss: 26.481350 | Params: [-0.2953, -0.1399, 1.1766, 0.9350, -1.0003, -1.3792, 0.7786, 1.0357, -0.2790, -1.1863, -0.2724, -0.5086, 0.1905, 0.7501, 0.1308, -0.3243]
Epoch  26 | Loss: 26.481312 | Params: [-0.2939, -0.1603, 1.1864, 0.9459, -1.0330, -1.3497, 0.7400, 1.0304, -0.2785, -1.1760, -0.2715, -0.5408, 0.2298, 0.7911, 0.1717, -0.3784]
Epoch  27 | Loss: 26.481283 | Params: [-0.2916, -0.1861, 1.1940, 0.9557, -1.0441, -1.3236, 0.7022, 1.0243, -0.2769, -1.1634, -0.2695, -0.5659, 0.2655, 0.8312, 0.2089, -0.4279]
Epoch  28 | Loss: 26.481262 | Params: [-0.2883, -0.2154, 1.1996, 0.9645, -1.0385, -1.3046, 0.6660, 1.0178, -0.2743, -1.1484, -0.2665, -0.5847, 0.2938, 0.8699, 0.2382, -0.4731]
Epoch  29 | Loss: 26.481256 | Params: [-0.2845, -0.2463, 1.2031, 0.9722, -1.0207, -1.2950, 0.6320, 1.0112, -0.2709, -1.1306, -0.2627, -0.5966, 0.3117, 0.9072, 0.2566, -0.5121]
Epoch  30 | Loss: 26.481256 | Params: [-0.2809, -0.2766, 1.2048, 0.9790, -0.9939, -1.2952, 0.6007, 1.0046, -0.2674, -1.1101, -0.2589, -0.6019, 0.3181, 0.9425, 0.2630, -0.5413]
Epoch  31 | Loss: 26.481260 | Params: [-0.2780, -0.3043, 1.2047, 0.9849, -0.9601, -1.3042, 0.5728, 0.9984, -0.2645, -1.0870, -0.2556, -0.6012, 0.3147, 0.9764, 0.2594, -0.5576]
Epoch  32 | Loss: 26.481274 | Params: [-0.2771, -0.3276, 1.2030, 0.9899, -0.9207, -1.3195, 0.5486, 0.9927, -0.2630, -1.0613, -0.2538, -0.5963, 0.3041, 1.0092, 0.2483, -0.5590]
Epoch  33 | Loss: 26.481287 | Params: [-0.2780, -0.3445, 1.1997, 0.9941, -0.8763, -1.3390, 0.5284, 0.9876, -0.2637, -1.0337, -0.2541, -0.5892, 0.2890, 1.0410, 0.2325, -0.5460]
Epoch  34 | Loss: 26.481295 | Params: [-0.2816, -0.3531, 1.1950, 0.9977, -0.8279, -1.3606, 0.5124, 0.9832, -0.2670, -1.0046, -0.2571, -0.5817, 0.2716, 1.0720, 0.2141, -0.5199]
Epoch  35 | Loss: 26.481300 | Params: [-0.2877, -0.3528, 1.1890, 1.0005, -0.7770, -1.3835, 0.5006, 0.9796, -0.2727, -0.9747, -0.2627, -0.5757, 0.2527, 1.1020, 0.1942, -0.4837]
Epoch  36 | Loss: 26.481306 | Params: [-0.2959, -0.3458, 1.1818, 1.0027, -0.7255, -1.4074, 0.4930, 0.9767, -0.2804, -0.9449, -0.2702, -0.5726, 0.2324, 1.1308, 0.1727, -0.4403]
Epoch  37 | Loss: 26.481304 | Params: [-0.3049, -0.3358, 1.1736, 1.0044, -0.6753, -1.4322, 0.4895, 0.9746, -0.2890, -0.9160, -0.2786, -0.5733, 0.2103, 1.1576, 0.1495, -0.3933]
Epoch  38 | Loss: 26.481297 | Params: [-0.3143, -0.3265, 1.1645, 1.0056, -0.6281, -1.4575, 0.4898, 0.9733, -0.2976, -0.8886, -0.2864, -0.5787, 0.1865, 1.1825, 0.1244, -0.3460]
Epoch  39 | Loss: 26.481287 | Params: [-0.3208, -0.3196, 1.1547, 1.0063, -0.5857, -1.4824, 0.4936, 0.9728, -0.3034, -0.8631, -0.2914, -0.5903, 0.1614, 1.2053, 0.0981, -0.3044]
Epoch  40 | Loss: 26.481270 | Params: [-0.3226, -0.3161, 1.1442, 1.0066, -0.5494, -1.5050, 0.5005, 0.9728, -0.3050, -0.8396, -0.2922, -0.6032, 0.1373, 1.2261, 0.0727, -0.2674]
Epoch  41 | Loss: 26.481253 | Params: [-0.3193, -0.3168, 1.1332, 1.0066, -0.5200, -1.5220, 0.5102, 0.9734, -0.3018, -0.8184, -0.2882, -0.6164, 0.1166, 1.2449, 0.0509, -0.2366]
Epoch  42 | Loss: 26.481232 | Params: [-0.3119, -0.3214, 1.1218, 1.0063, -0.4987, -1.5302, 0.5221, 0.9744, -0.2946, -0.7996, -0.2816, -0.6315, 0.1010, 1.2615, 0.0347, -0.2133]
Epoch  43 | Loss: 26.481209 | Params: [-0.3018, -0.3294, 1.1101, 1.0058, -0.4872, -1.5290, 0.5358, 0.9758, -0.2845, -0.7834, -0.2722, -0.6459, 0.0909, 1.2749, 0.0243, -0.1986]
Epoch  44 | Loss: 26.481190 | Params: [-0.2907, -0.3393, 1.0983, 1.0050, -0.4876, -1.5236, 0.5508, 0.9774, -0.2738, -0.7699, -0.2619, -0.6594, 0.0849, 1.2839, 0.0183, -0.1934]
Epoch  45 | Loss: 26.481169 | Params: [-0.2808, -0.3493, 1.0864, 1.0041, -0.5004, -1.5200, 0.5665, 0.9792, -0.2640, -0.7590, -0.2526, -0.6718, 0.0824, 1.2875, 0.0159, -0.1975]
Epoch  46 | Loss: 26.481148 | Params: [-0.2730, -0.3565, 1.0745, 1.0031, -0.5248, -1.5210, 0.5826, 0.9809, -0.2567, -0.7507, -0.2458, -0.6826, 0.0838, 1.2855, 0.0177, -0.2089]
Epoch  47 | Loss: 26.481131 | Params: [-0.2677, -0.3582, 1.0628, 1.0021, -0.5585, -1.5285, 0.5986, 0.9825, -0.2518, -0.7452, -0.2435, -0.6908, 0.0909, 1.2790, 0.0254, -0.2254]
Epoch  48 | Loss: 26.481119 | Params: [-0.2644, -0.3536, 1.0513, 1.0009, -0.5986, -1.5317, 0.6140, 0.9840, -0.2490, -0.7417, -0.2430, -0.6953, 0.1046, 1.2701, 0.0399, -0.2441]
Epoch  49 | Loss: 26.481110 | Params: [-0.2629, -0.3450, 1.0401, 0.9998, -0.6425, -1.5267, 0.6286, 0.9851, -0.2476, -0.7401, -0.2438, -0.6965, 0.1234, 1.2605, 0.0598, -0.2640]
Epoch  50 | Loss: 26.481104 | Params: [-0.2624, -0.3354, 1.0293, 0.9987, -0.6888, -1.5161, 0.6420, 0.9858, -0.2470, -0.7404, -0.2450, -0.6942, 0.1435, 1.2509, 0.0811, -0.2844]
--- 8 比特训练完成 ---


========== 开始训练 9 比特线路 ==========
参数数量: 20 | 学习率: 0.1 | 训练轮次: 50
Epoch   1 | Loss: 25.350456 | Params: [-0.1000, -0.1000, 0.1000, 0.1000, 0.1000, 0.1000, 0.1000, 0.1000, -0.1000, -0.1000, -0.1000, 0.1000, 0.1000, 0.1000, 0.1000, 0.1000, 0.0915, -0.1000, 0.0999, -0.0998]
Epoch   2 | Loss: 25.226744 | Params: [-0.1015, -0.1972, 0.1913, 0.1809, 0.1722, 0.1755, 0.1951, 0.1930, -0.1015, -0.1976, -0.1470, 0.1987, 0.1794, 0.1706, 0.1764, 0.1797, 0.1791, -0.1975, 0.0293, -0.1742]
Epoch   3 | Loss: 25.172216 | Params: [-0.0785, -0.2946, 0.2755, 0.2504, 0.1873, 0.1953, 0.2832, 0.2798, -0.0785, -0.2954, -0.1812, 0.2884, 0.2121, 0.1760, 0.1999, 0.1976, 0.2549, -0.2961, -0.0547, -0.2228]
Epoch   4 | Loss: 25.138887 | Params: [-0.0671, -0.3925, 0.3534, 0.3115, 0.1469, 0.1608, 0.3595, 0.3610, -0.0671, -0.3940, -0.2299, 0.3583, 0.1829, 0.1297, 0.1644, 0.1570, 0.3144, -0.3952, -0.1437, -0.2597]
Epoch   5 | Loss: 25.114845 | Params: [-0.0690, -0.3389, 0.4260, 0.3663, 0.0904, 0.1084, 0.4271, 0.4375, -0.0690, -0.4928, -0.2896, 0.4085, 0.1323, 0.0665, 0.1092, 0.0977, 0.3415, -0.4918, -0.2309, -0.2914]
Epoch   6 | Loss: 25.093597 | Params: [-0.0935, -0.2930, 0.4933, 0.4156, 0.0346, 0.0556, 0.4897, 0.5100, -0.0935, -0.5926, -0.3600, 0.4316, 0.0766, -0.0008, 0.0488, 0.0333, 0.3584, -0.5824, -0.3101, -0.3191]
Epoch   7 | Loss: 25.078989 | Params: [-0.1245, -0.2533, 0.5563, 0.4603, 0.0076, 0.0260, 0.5516, 0.5789, -0.1245, -0.6928, -0.4311, 0.4361, 0.0408, -0.0493, 0.0061, -0.0263, 0.3328, -0.6637, -0.3758, -0.3413]
Epoch   8 | Loss: 25.067556 | Params: [-0.1403, -0.2185, 0.6160, 0.5010, -0.0102, 0.0057, 0.6097, 0.6447, -0.1403, -0.7925, -0.4836, 0.4319, 0.0117, -0.0915, -0.0311, -0.0752, 0.3078, -0.7330, -0.4196, -0.3542]
Epoch   9 | Loss: 25.058685 | Params: [-0.1345, -0.1878, 0.6727, 0.5383, -0.0155, -0.0023, 0.6641, 0.7074, -0.1345, -0.8912, -0.5084, 0.4242, -0.0060, -0.1215, -0.0584, -0.1087, 0.2814, -0.7885, -0.4520, -0.3621]
Epoch  10 | Loss: 25.051041 | Params: [-0.1182, -0.1607, 0.7263, 0.5725, -0.0080, 0.0025, 0.7144, 0.7673, -0.1182, -0.9891, -0.5152, 0.4149, -0.0114, -0.1378, -0.0747, -0.1261, 0.2599, -0.8294, -0.4726, -0.3666]
Epoch  11 | Loss: 25.044428 | Params: [-0.1038, -0.1367, 0.7767, 0.6038, 0.0112, 0.0187, 0.7599, 0.8244, -0.1038, -1.0865, -0.5144, 0.4045, -0.0066, -0.1424, -0.0821, -0.1295, 0.2464, -0.8565, -0.4836, -0.3689]
Epoch  12 | Loss: 25.038870 | Params: [-0.0999, -0.1153, 0.8235, 0.6325, 0.0397, 0.0437, 0.7996, 0.8786, -0.0999, -1.1835, -0.5130, 0.3936, 0.0047, -0.1398, -0.0848, -0.1232, 0.2288, -0.8714, -0.4878, -0.3677]
Epoch  13 | Loss: 25.034286 | Params: [-0.1080, -0.0963, 0.8667, 0.6587, 0.0692, 0.0690, 0.8304, 0.9300, -0.1080, -1.2800, -0.5128, 0.3840, 0.0117, -0.1421, -0.0942, -0.1117, 0.2126, -0.8764, -0.4883, -0.3634]
Epoch  14 | Loss: 25.030348 | Params: [-0.1248, -0.0794, 0.9065, 0.6828, 0.1098, 0.1035, 0.8550, 0.9785, -0.1248, -1.3755, -0.5122, 0.3790, 0.0238, -0.1417, -0.1023, -0.0989, 0.1938, -0.8741, -0.4882, -0.3585]
Epoch  15 | Loss: 25.027098 | Params: [-0.1459, -0.0644, 0.9430, 0.7049, 0.1569, 0.1423, 0.8715, 1.0241, -0.1459, -1.4691, -0.5084, 0.3814, 0.0347, -0.1481, -0.1172, -0.0892, 0.1709, -0.8673, -0.4907, -0.3516]
Epoch  16 | Loss: 25.024538 | Params: [-0.1675, -0.0509, 0.9764, 0.7251, 0.2083, 0.1815, 0.8785, 1.0668, -0.1675, -1.5605, -0.4993, 0.3925, 0.0409, -0.1675, -0.1443, -0.0863, 0.1473, -0.8587, -0.4987, -0.3415]
Epoch  17 | Loss: 25.022303 | Params: [-0.1871, -0.0389, 1.0067, 0.7438, 0.2621, 0.2177, 0.8751, 1.1064, -0.1871, -1.6492, -0.4845, 0.4118, 0.0423, -0.1989, -0.1820, -0.0908, 0.1153, -0.8512, -0.5135, -0.3293]
Epoch  18 | Loss: 25.020264 | Params: [-0.2038, -0.0282, 1.0344, 0.7609, 0.3172, 0.2471, 0.8608, 1.1430, -0.2038, -1.7351, -0.4652, 0.4379, 0.0427, -0.2361, -0.2242, -0.0993, 0.0746, -0.8463, -0.5347, -0.3159]
Epoch  19 | Loss: 25.018560 | Params: [-0.2175, -0.0186, 1.0595, 0.7765, 0.3718, 0.2663, 0.8358, 1.1766, -0.2175, -1.8182, -0.4434, 0.4684, 0.0471, -0.2729, -0.2643, -0.1071, 0.0303, -0.8445, -0.5601, -0.3014]
Epoch  20 | Loss: 25.017183 | Params: [-0.2290, -0.0100, 1.0823, 0.7908, 0.4232, 0.2728, 0.8008, 1.2070, -0.2291, -1.8987, -0.4222, 0.5008, 0.0586, -0.3052, -0.2982, -0.1113, -0.0173, -0.8452, -0.5861, -0.2863]
Epoch  21 | Loss: 25.016005 | Params: [-0.2392, -0.0023, 1.1027, 0.8038, 0.4698, 0.2748, 0.7577, 1.2348, -0.2392, -1.9761, -0.4042, 0.5326, 0.0780, -0.3311, -0.3243, -0.1106, -0.0683, -0.8471, -0.6080, -0.2704]
Epoch  22 | Loss: 25.014896 | Params: [-0.2485, 0.0044, 1.1209, 0.8156, 0.5100, 0.2689, 0.7078, 1.2597, -0.2486, -2.0546, -0.3918, 0.5614, 0.1048, -0.3505, -0.3426, -0.1052, -0.1219, -0.8485, -0.6211, -0.2543]
Epoch  23 | Loss: 25.013540 | Params: [-0.2567, 0.0105, 1.1369, 0.8262, 0.5437, 0.2562, 0.6528, 1.2819, -0.2568, -2.1313, -0.3863, 0.5860, 0.1383, -0.3635, -0.3536, -0.0955, -0.1736, -0.8478, -0.6206, -0.2378]
Epoch  24 | Loss: 25.012262 | Params: [-0.2629, 0.0159, 1.1507, 0.8358, 0.5717, 0.2387, 0.5943, 1.3017, -0.2630, -2.2057, -0.3875, 0.6056, 0.1773, -0.3710, -0.3586, -0.0824, -0.2226, -0.8436, -0.6038, -0.2204]
Epoch  25 | Loss: 25.011045 | Params: [-0.2658, 0.0207, 1.1627, 0.8443, 0.5961, 0.2191, 0.5338, 1.3193, -0.2659, -2.2776, -0.3945, 0.6204, 0.2202, -0.3743, -0.3591, -0.0670, -0.2692, -0.8348, -0.5702, -0.2025]
Epoch  26 | Loss: 25.009972 | Params: [-0.2640, 0.0249, 1.1727, 0.8520, 0.6186, 0.1996, 0.4728, 1.3350, -0.2640, -2.3466, -0.4057, 0.6311, 0.2651, -0.3755, -0.3575, -0.0517, -0.3103, -0.8207, -0.5212, -0.1843]
Epoch  27 | Loss: 25.009123 | Params: [-0.2564, 0.0288, 1.1810, 0.8588, 0.6406, 0.1820, 0.4127, 1.3489, -0.2565, -2.4127, -0.4192, 0.6386, 0.3086, -0.3779, -0.3575, -0.0400, -0.3537, -0.8012, -0.4593, -0.1661]
Epoch  28 | Loss: 25.008528 | Params: [-0.2428, 0.0322, 1.1877, 0.8650, 0.6626, 0.1671, 0.3546, 1.3613, -0.2429, -2.4754, -0.4337, 0.6439, 0.3465, -0.3854, -0.3633, -0.0362, -0.3896, -0.7769, -0.3870, -0.1490]
